Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7G23,2023-01-27,410.0,415.0,410.0,410.0,0.0,0.00%,0.0,12.0,2023-01-27,False,410.0,0.0,2023-01-26,410.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-01-26,410.0,0.0,410.0,,,0.0,0.0024301348532918357,100.24330900243311,0.0,0.0024301348532918357,,0.002251102194495145,,
IS7G23,2023-01-30,420.0,420.0,420.0,420.0,10.0,+2.44%,0.0,12.0,2023-01-30,False,420.0,10.0,2023-01-27,410.0,3.0,0.024097551579060524,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-01-27,410.0,0.024097551579060524,410.0,,,0.024097551579060524,0.02652768643235236,102.68826775859002,0.024097551579060524,0.021673307967554217,,0.0021240764268203897,,
IS7G23,2023-01-31,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,12.0,2023-01-31,False,420.0,0.0,2023-01-30,420.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-01-30,420.0,0.0,420.0,,,0.0,0.02652768643235236,102.68826775859002,0.024097551579060524,0.024097551579060607,,0.00782694516500266,,
IS7G23,2023-02-01,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,11.0,2023-02-01,False,420.0,0.0,2023-01-31,420.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-01-31,420.0,0.0,420.0,,,0.0,0.02652768643235236,102.68826775859002,0.024097551579060524,0.021673307967554133,,0.007705529811410283,,
IS7G23,2023-02-02,420.0,420.0,415.0,415.0,-5.0,-1.19%,0.0,0.0,2023-02-02,False,415.0,-5.0,2023-02-01,420.0,1.0,-0.01197619104671565,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-01,420.0,-0.01197619104671565,420.0,,,-0.01197619104671565,0.014551495385636711,101.46578838051154,0.012121360532344874,0.009697116920838484,,0.007743066585789778,,
IS7G23,2023-02-03,425.0,425.0,425.0,425.0,10.0,+2.41%,0.0,11.0,2023-02-03,False,425.0,10.0,2023-02-02,415.0,1.0,0.023810648693718607,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-02,415.0,0.023810648693718607,415.0,,,0.023810648693718607,0.038362144079355315,103.91074713666846,0.03593200922606348,0.03593200922606348,,0.008947964967417656,0.7333333333333333,0.2
IS7G23,2023-02-06,425.0,425.0,425.0,425.0,0.0,0.00%,0.0,11.0,2023-02-06,False,425.0,0.0,2023-02-03,425.0,3.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-03,425.0,0.0,425.0,,,0.0,0.038362144079355315,103.91074713666846,0.011834457647002958,0.03593200922606348,,0.011362497801522372,0.75,0.1875
IS7G23,2023-02-07,425.0,425.0,425.0,425.0,0.0,0.00%,0.0,11.0,2023-02-07,False,425.0,0.0,2023-02-06,425.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-06,425.0,0.0,425.0,,,0.0,0.038362144079355315,103.91074713666846,0.011834457647002958,0.03593200922606348,,0.011362497801522372,0.7647058823529411,0.17647058823529413
IS7G23,2023-02-08,425.0,425.0,425.0,425.0,0.0,0.00%,0.0,11.0,2023-02-08,False,425.0,0.0,2023-02-07,425.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-07,425.0,0.0,425.0,,,0.0,0.038362144079355315,103.91074713666846,0.011834457647002958,0.03593200922606348,,0.011362497801522372,0.7777777777777778,0.16666666666666666
IS7G23,2023-02-09,425.0,425.0,425.0,425.0,0.0,0.00%,0.0,0.0,2023-02-09,False,425.0,0.0,2023-02-08,425.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-08,425.0,0.0,425.0,,,0.0,0.038362144079355315,103.91074713666846,0.023810648693718607,0.03593200922606348,,0.011362497801522372,0.7894736842105263,0.15789473684210525
IS7G23,2023-02-10,425.0,430.0,425.0,425.0,0.0,0.00%,6.0,13.0,2023-02-10,False,425.0,0.0,2023-02-09,425.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-09,425.0,0.0,425.0,,,0.0,0.038362144079355315,103.91074713666846,0.0,0.03593200922606348,0.038362144079355315,0.011362497801522372,0.8,0.2
IS7G23,2023-02-13,420.0,420.0,420.0,420.0,-5.0,-1.18%,0.0,13.0,2023-02-13,False,420.0,-5.0,2023-02-10,425.0,3.0,-0.011834457647002796,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-10,425.0,-0.011834457647002796,425.0,,,-0.011834457647002796,0.026527686432352517,102.68826775859002,-0.011834457647002796,1.6132928326584306e-16,0.02167330796755438,0.011362497801522372,0.8,0.15
IS7G23,2023-02-14,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,13.0,2023-02-14,False,420.0,0.0,2023-02-13,420.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-13,420.0,0.0,420.0,,,0.0,0.026527686432352517,102.68826775859002,-0.011834457647002796,1.6132928326584306e-16,0.024097551579060773,0.009720714028425292,0.85,0.15
IS7G23,2023-02-15,420.0,426.0,420.0,426.0,6.0,+1.43%,0.0,13.0,2023-02-15,False,426.0,6.0,2023-02-14,420.0,1.0,0.014184634991956381,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-14,420.0,0.014184634991956381,420.0,,,0.014184634991956381,0.040712321424308896,104.15524301228416,0.002350177344953585,0.014184634991956543,0.035857942959510676,0.009720714028425292,0.85,0.15
IS7G23,2023-02-16,425.0,425.0,425.0,425.0,-1.0,-0.23%,0.0,0.0,2023-02-16,False,425.0,-1.0,2023-02-15,426.0,1.0,-0.0023501773449536266,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-15,426.0,-0.0023501773449536266,426.0,,,-0.0023501773449536266,0.03836214407935527,103.91074713666846,-4.163336342344337e-17,0.023810648693718565,0.03350776561455705,0.010705730624666752,0.8,0.15
IS7G23,2023-02-17,425.0,425.0,425.0,425.0,0.0,0.00%,0.0,13.0,2023-02-17,False,425.0,0.0,2023-02-16,425.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-16,425.0,0.0,425.0,,,0.0,0.03836214407935527,103.91074713666846,-4.163336342344337e-17,-4.163336342344337e-17,0.03593200922606345,0.009758380348879539,0.8,0.2
IS7G23,2023-02-21,427.0,427.0,427.0,427.0,2.0,+0.47%,8.0,15.0,2023-02-21,False,427.0,2.0,2023-02-17,425.0,4.0,0.0046948443042076635,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-17,425.0,0.0046948443042076635,425.0,,,0.0046948443042076635,0.043056988383562936,104.39973888789984,0.01652930195121042,0.004694844304207622,0.04062685353027111,0.0062073575627500256,0.8,0.2
IS7G23,2023-02-22,427.0,427.0,427.0,427.0,0.0,0.00%,0.0,17.0,2023-02-22,False,427.0,0.0,2023-02-21,427.0,1.0,0.0,is7g23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-21,427.0,0.0,427.0,,,0.0,0.043056988383562936,104.39973888789984,0.01652930195121042,0.004694844304207622,0.04062685353027111,0.0063824324685738,0.8,0.2
IS7H23,2023-02-23,470.0,470.0,470.0,470.0,43.0,+10.07%,0.0,0.0,2023-02-23,True,470.0,15.0,2023-02-22,455.0,1.0,0.032435275753153955,is7h23_daily_historical-data-08-12-2026.csv,True,IS7G23,2023-02-22,427.0,0.09594868147547962,455.0,0.06351340572232593,-2.636779683484747e-16,0.032435275753153955,0.07549226413671689,107.84148852156687,0.034779942712407995,0.037130120057361576,0.07306212928342506,0.0063824324685738,0.8,0.2
IS7H23,2023-02-24,470.0,470.0,470.0,470.0,0.0,0.00%,0.0,18.0,2023-02-24,False,470.0,0.0,2023-02-23,470.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-02-23,470.0,0.0,470.0,,,0.0,0.07549226413671689,107.84148852156687,0.03713012005736162,0.037130120057361576,0.07306212928342506,0.011939689582243238,0.8,0.25
IS7H23,2023-02-27,470.0,470.0,470.0,470.0,0.0,0.00%,0.0,18.0,2023-02-27,False,470.0,0.0,2023-02-24,470.0,3.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-02-24,470.0,0.0,470.0,,,0.0,0.07549226413671689,107.84148852156687,0.03713012005736162,0.037130120057361576,0.07306212928342506,0.011939689582243238,0.8,0.2
IS7H23,2023-02-28,470.0,470.0,470.0,470.0,0.0,0.00%,0.0,18.0,2023-02-28,False,470.0,0.0,2023-02-27,470.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-02-27,470.0,0.0,470.0,,,0.0,0.07549226413671689,107.84148852156687,0.032435275753153955,0.048964577704364375,0.048964577704364534,0.011939689582243238,0.85,0.2
IS7H23,2023-03-01,470.0,470.0,468.0,470.0,0.0,0.00%,0.0,17.0,2023-03-01,False,470.0,0.0,2023-02-28,470.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-02-28,470.0,0.0,470.0,,,0.0,0.07549226413671689,107.84148852156687,0.032435275753153955,0.048964577704364375,0.048964577704364534,0.010755168745279748,0.85,0.2
IS7H23,2023-03-02,464.0,464.0,464.0,464.0,-6.0,-1.28%,0.0,0.0,2023-03-02,False,464.0,-6.0,2023-03-01,470.0,1.0,-0.012848142477849024,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-01,470.0,-0.012848142477849024,470.0,,,-0.012848142477849024,0.06264412165886787,106.46478866810006,-0.012848142477849024,0.021931800234558964,0.03611643522651551,0.010755168745279748,0.8,0.2
IS7H23,2023-03-03,459.0,459.0,459.0,459.0,-5.0,-1.08%,0.0,17.0,2023-03-03,False,459.0,-5.0,2023-03-02,464.0,1.0,-0.010834342165710118,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-02,464.0,-0.010834342165710118,464.0,,,-0.010834342165710118,0.05180977949315776,105.31753879021106,-0.02368248464355914,0.013447635413802476,0.03725828410752104,0.011530569942330931,0.8,0.25
IS7H23,2023-03-06,459.0,459.0,459.0,459.0,0.0,0.00%,0.0,17.0,2023-03-06,False,459.0,0.0,2023-03-03,459.0,3.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-03,459.0,0.0,459.0,,,0.0,0.05180977949315776,105.31753879021106,-0.02368248464355914,0.013447635413802476,0.013447635413802438,0.012195001351630489,0.85,0.2
IS7H23,2023-03-07,459.0,459.0,459.0,459.0,0.0,0.00%,0.0,17.0,2023-03-07,False,459.0,0.0,2023-03-06,459.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-06,459.0,0.0,459.0,,,0.0,0.05180977949315776,105.31753879021106,-0.02368248464355914,0.008752791109594812,0.013447635413802438,0.012195001351630489,0.85,0.2
IS7H23,2023-03-08,458.0,459.0,458.0,459.0,0.0,0.00%,0.0,17.0,2023-03-08,False,459.0,0.0,2023-03-07,459.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-07,459.0,0.0,459.0,,,0.0,0.05180977949315776,105.31753879021106,-0.02368248464355914,0.008752791109594812,0.013447635413802438,0.012141955330620763,0.85,0.2
IS7H23,2023-03-09,459.0,459.0,459.0,459.0,0.0,0.00%,0.0,0.0,2023-03-09,False,459.0,0.0,2023-03-08,459.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-08,459.0,0.0,459.0,,,0.0,0.05180977949315776,105.31753879021106,-0.010834342165710118,-0.023682484643559144,0.013447635413802438,0.012141955330620763,0.8,0.2
IS7H23,2023-03-10,458.0,458.0,458.0,458.0,-1.0,-0.22%,0.0,17.0,2023-03-10,False,458.0,-1.0,2023-03-09,459.0,1.0,-0.002181025946360226,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-09,459.0,-0.002181025946360226,459.0,,,-0.002181025946360226,0.049628753546797535,105.08808881463325,-0.002181025946360226,-0.02586351058991937,0.011266609467442212,0.005015218256085409,0.8,0.25
IS7H23,2023-03-13,458.0,458.0,458.0,458.0,0.0,0.00%,0.0,17.0,2023-03-13,False,458.0,0.0,2023-03-10,458.0,3.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-10,458.0,0.0,458.0,,,0.0,0.049628753546797535,105.08808881463325,-0.002181025946360226,-0.02586351058991937,0.011266609467442212,0.004947754726135911,0.8,0.2
IS7H23,2023-03-14,458.0,458.0,458.0,458.0,0.0,0.00%,0.0,17.0,2023-03-14,False,458.0,0.0,2023-03-13,458.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-13,458.0,0.0,458.0,,,0.0,0.049628753546797535,105.08808881463325,-0.002181025946360226,-0.02586351058991937,0.02310106711444501,0.004947754726135911,0.85,0.2
IS7H23,2023-03-15,458.0,458.0,458.0,458.0,0.0,0.00%,0.0,17.0,2023-03-15,False,458.0,0.0,2023-03-14,458.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-14,458.0,0.0,458.0,,,0.0,0.049628753546797535,105.08808881463325,-0.002181025946360226,-0.02586351058991937,0.02310106711444501,0.004947754726135911,0.85,0.2
IS7H23,2023-03-16,450.0,450.0,450.0,450.0,-8.0,-1.75%,0.0,0.0,2023-03-16,False,450.0,-8.0,2023-03-15,458.0,1.0,-0.01762160134981956,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-15,458.0,-0.01762160134981956,458.0,,,-0.01762160134981956,0.03200715219697797,103.25248901001083,-0.019802627296179785,-0.030636969461889905,-0.008705169227330932,0.004947754726135911,0.85,0.2
IS7H23,2023-03-17,454.0,454.0,454.0,454.0,4.0,+0.89%,0.0,17.0,2023-03-17,False,454.0,4.0,2023-03-16,450.0,1.0,0.0088496152769826,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-16,450.0,0.0088496152769826,450.0,,,0.0088496152769826,0.040856767473960574,104.17028891232205,-0.00877198607283696,-0.010953012019197185,0.0024946233946052943,0.006135491365756617,0.9,0.25
IS7H23,2023-03-20,454.0,454.0,454.0,454.0,0.0,0.00%,0.0,17.0,2023-03-20,False,454.0,0.0,2023-03-17,454.0,3.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-17,454.0,0.0,454.0,,,0.0,0.040856767473960574,104.17028891232205,-0.00877198607283696,-0.010953012019197187,0.0024946233946052943,0.006511498817323049,0.9,0.2
IS7H23,2023-03-21,455.0,455.0,455.0,455.0,1.0,+0.22%,0.0,17.0,2023-03-21,False,455.0,1.0,2023-03-20,454.0,1.0,0.0022002209096023376,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-20,454.0,0.0022002209096023376,454.0,,,0.0022002209096023376,0.043056988383562915,104.39973888789984,-0.006571765163234622,-0.00875279110959485,-3.165870343657673e-17,0.006511498817323049,0.9,0.2
IS7H23,2023-03-22,455.0,455.0,455.0,455.0,0.0,0.00%,0.0,17.0,2023-03-22,False,455.0,0.0,2023-03-21,455.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-21,455.0,0.0,455.0,,,0.0,0.043056988383562915,104.39973888789984,-0.006571765163234622,-0.00875279110959485,-3.165870343657673e-17,0.006589328373223328,0.9,0.2
IS7H23,2023-03-23,455.0,455.0,455.0,455.0,0.0,0.00%,0.0,0.0,2023-03-23,False,455.0,0.0,2023-03-22,455.0,1.0,0.0,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-22,455.0,0.0,455.0,,,0.0,0.043056988383562915,104.39973888789984,0.011049836186584937,-0.00875279110959485,-0.03243527575315399,0.006589328373223328,0.9,0.2
IS7H23,2023-03-24,456.0,456.0,456.0,456.0,1.0,+0.22%,0.0,17.0,2023-03-24,False,456.0,1.0,2023-03-23,455.0,1.0,0.002195390563435656,is7h23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-23,455.0,0.002195390563435656,455.0,,,0.002195390563435656,0.04525237894699857,104.62918886347762,0.004395611473037993,-0.004376374599798968,-0.030239885189718332,0.006589328373223328,0.9,0.2
IS7J23,2023-03-27,440.0,440.0,440.0,440.0,-16.0,-3.51%,0.0,17.0,2023-03-27,True,440.0,0.0,2023-03-24,440.0,3.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7H23,2023-03-24,456.0,-0.03571808260207923,440.0,-0.03571808260207923,0.0,0.0,0.04525237894699857,104.62918886347762,0.004395611473037993,-0.004376374599798968,-0.030239885189718332,0.006638121981704225,0.9,0.2
IS7J23,2023-03-28,440.0,440.0,440.0,440.0,0.0,0.00%,0.0,17.0,2023-03-28,False,440.0,0.0,2023-03-27,440.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-03-27,440.0,0.0,440.0,,,0.0,0.04525237894699857,104.62918886347762,0.002195390563435656,-0.004376374599798968,-0.030239885189718332,0.006638121981704225,0.9,0.2
IS7J23,2023-03-29,440.0,440.0,440.0,440.0,0.0,0.00%,0.0,17.0,2023-03-29,False,440.0,0.0,2023-03-28,440.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-03-28,440.0,0.0,440.0,,,0.0,0.04525237894699857,104.62918886347762,0.002195390563435656,-0.004376374599798968,-0.030239885189718332,0.006638121981704225,0.9,0.2
IS7J23,2023-03-30,440.0,440.0,440.0,440.0,0.0,0.00%,0.0,0.0,2023-03-30,False,440.0,0.0,2023-03-29,440.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-03-29,440.0,0.0,440.0,,,0.0,0.04525237894699857,104.62918886347762,0.002195390563435656,0.013245226750020591,-0.017391742711869308,0.006638121981704225,0.95,0.2
IS7J23,2023-03-31,440.0,440.0,440.0,440.0,0.0,0.00%,0.0,16.0,2023-03-31,False,440.0,0.0,2023-03-30,440.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-03-30,440.0,0.0,440.0,,,0.0,0.04525237894699857,104.62918886347762,0.0,0.004395611473037991,-0.006557400546159192,0.0027974750353713094,0.95,0.2
IS7J23,2023-04-03,440.0,440.0,440.0,440.0,0.0,0.00%,0.0,16.0,2023-04-03,False,440.0,0.0,2023-03-31,440.0,3.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-03-31,440.0,0.0,440.0,,,0.0,0.04525237894699857,104.62918886347762,0.0,0.004395611473037991,-0.006557400546159192,0.0009266769636648139,0.95,0.2
IS7J23,2023-04-04,440.0,440.0,440.0,440.0,0.0,0.00%,0.0,16.0,2023-04-04,False,440.0,0.0,2023-04-03,440.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-03,440.0,0.0,440.0,,,0.0,0.04525237894699857,104.62918886347762,0.0,0.0021953905634356542,-0.006557400546159192,0.0009266769636648139,0.95,0.2
IS7J23,2023-04-05,440.0,440.0,440.0,440.0,0.0,0.00%,6.0,22.0,2023-04-05,False,440.0,0.0,2023-04-04,440.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-04,440.0,0.0,440.0,,,0.0,0.04525237894699857,104.62918886347762,0.0,0.0021953905634356542,-0.006557400546159192,0.0006942434534097058,0.95,0.2
IS7J23,2023-04-06,435.0,435.0,435.0,435.0,-5.0,-1.14%,0.0,2.0,2023-04-06,False,435.0,-5.0,2023-04-05,440.0,1.0,-0.011428695823622744,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-05,440.0,-0.011428695823622744,440.0,,,-0.011428695823622744,0.03382368312337583,103.44022080821085,-0.011428695823622744,-0.00923330526018709,-0.017986096369781934,0.0006942434534097058,1.0,0.2
IS7J23,2023-04-10,435.0,435.0,435.0,435.0,0.0,0.00%,0.0,22.0,2023-04-10,False,435.0,0.0,2023-04-06,435.0,4.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-06,435.0,0.0,435.0,,,0.0,0.03382368312337583,103.44022080821085,-0.011428695823622744,-0.011428695823622746,-0.015805070423421712,0.003755136265498149,1.0,0.15
IS7J23,2023-04-11,436.0,436.0,436.0,436.0,1.0,+0.23%,0.0,22.0,2023-04-11,False,436.0,1.0,2023-04-10,435.0,1.0,0.002296212260350157,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-10,435.0,0.002296212260350157,435.0,,,0.002296212260350157,0.03611989538372599,103.67801441926419,-0.009132483563272587,-0.009132483563272589,-0.013508858163071553,0.0036140709487901867,1.0,0.15
IS7J23,2023-04-12,436.0,436.0,435.0,436.0,0.0,0.00%,0.0,22.0,2023-04-12,False,436.0,0.0,2023-04-11,436.0,1.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-11,436.0,0.0,436.0,,,0.0,0.03611989538372599,103.67801441926419,-0.009132483563272587,-0.009132483563272589,-0.013508858163071553,0.003764563621901983,1.0,0.15
IS7J23,2023-04-13,435.0,435.0,428.0,435.0,-1.0,-0.23%,0.0,0.0,2023-04-13,False,435.0,-1.0,2023-04-12,436.0,1.0,-0.002296212260350268,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-12,436.0,-0.002296212260350268,436.0,,,-0.002296212260350268,0.03382368312337572,103.44022080821082,-0.011428695823622855,-0.011428695823622857,-0.015805070423421823,0.003764563621901983,0.95,0.15
IS7J23,2023-04-14,436.0,436.0,436.0,436.0,1.0,+0.23%,0.0,22.0,2023-04-14,False,436.0,1.0,2023-04-13,435.0,1.0,0.002296212260350157,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-13,435.0,0.002296212260350157,435.0,,,0.002296212260350157,0.03611989538372588,103.67801441926419,0.002296212260350046,-0.0091324835632727,0.004112743186747895,0.0037726907711895298,0.9,0.2
IS7J23,2023-04-17,436.0,436.0,436.0,436.0,0.0,0.00%,0.0,22.0,2023-04-17,False,436.0,0.0,2023-04-14,436.0,3.0,0.0,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-14,436.0,0.0,436.0,,,0.0,0.03611989538372588,103.67801441926419,0.002296212260350046,-0.0091324835632727,-0.004736872090234705,0.0039170940881573454,0.9,0.15
IS7J23,2023-04-18,433.0,433.0,428.0,433.0,-3.0,-0.69%,18.0,24.0,2023-04-18,False,433.0,-3.0,2023-04-17,436.0,1.0,-0.006904515346544487,is7j23_daily_historical-data-08-12-2026.csv,True,IS7J23,2023-04-17,436.0,-0.006904515346544487,436.0,,,-0.006904515346544487,0.02921538003718139,102.9646335861041,-0.006904515346544598,-0.016036998909817187,-0.011641387436779192,0.0039170940881573454,0.9,0.15
